documentType,title,acquisitionTime
Tv Episode,Silicon Valley - Binding Arbitration,2015-08-01T06:31:08.833Z
Movie,The Interview,2014-12-25T07:08:43Z
Tv Episode,Sons of Anarchy - Black Widower,2014-12-14T02:46:41.078Z
