documentType,title,purchaseTime
Tv Episode,Silicon Valley - Binding Arbitration,2015-08-01T06:30:37.352Z
Movie,The Interview,2014-12-25T07:08:42.502Z
Tv Episode,Sons of Anarchy - Black Widower,2014-12-14T02:46:09.098Z
